==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
7958.0     | p399       | p2151      | C56          | 3 MED-HIGH     | 542847       | ABORTED
7958.5     | p53        | p538       | C71          | 3 MED-HIGH     | 976138       | RELAY
7958.5     | p477       | p1189      | C16          | 3 MED-HIGH     | 734237       | RELAY
7959.0     | p522       | p3101      | C220         | 3 MED-HIGH     | 748421       | RELAY
7959.0     | p440       | p453       | C79          | 3 MED-HIGH     | 771234       | RELAY
7959.0     | p2125      | p2132      | D538         | 2 MEDIUM       | 664272       | RELAY
7960.0     | p444       | p383       | E150         | 1 LOW          | 764414       | RELAY
7960.0     | p474       | p2143      | C39          | 3 MED-HIGH     | 689932       | RELAY
7960.5     | p457       | p393       | E83          | 1 LOW          | 527691       | RELAY
7960.5     | p2125      | p2132      | D126         | 2 MEDIUM       | 555693       | ABORTED
7961.0     | p440       | p453       | C27          | 3 MED-HIGH     | 849112       | ABORTED
7961.0     | p473       | p385       | B77          | 4 HIGH         | 756552       | RELAY
7961.0     | p397       | p2124      | C351         | 3 MED-HIGH     | 503881       | RELAY
7961.0     | p1198      | p2157      | C132         | 3 MED-HIGH     | 787040       | RELAY
7962.0     | p522       | p3101      | D48          | 2 MEDIUM       | 655928       | RELAY
7962.0     | p477       | p1189      | C52          | 3 MED-HIGH     | 862560       | RELAY
7962.5     | p53        | p538       | A324         | 5 DISTRESS     | 882807       | RELAY
7962.5     | p474       | p2143      | C14          | 3 MED-HIGH     | 510481       | RELAY
7963.0     | p383       | p444       | C285         | 3 MED-HIGH     | 683992       | RELAY
7963.0     | p393       | p457       | C488         | 3 MED-HIGH     | 607373       | RELAY
7963.5     | p477       | p1189      | C17          | 3 MED-HIGH     | 698671       | ABORTED
7964.0     | p388       | p2150      | C411         | 3 MED-HIGH     | 650249       | RELAY
7964.5     | p522       | p3101      | C29          | 3 MED-HIGH     | 557908       | RELAY
7964.5     | p1198      | p2157      | C100         | 3 MED-HIGH     | 796143       | RELAY
7965.0     | p473       | p385       | B9           | 4 HIGH         | 928400       | RELAY
7965.0     | p397       | p2124      | C191         | 3 MED-HIGH     | 929093       | RELAY
7965.5     | p474       | p2143      | B140         | 4 HIGH         | 691591       | RELAY
7965.5     | p395       | p1161      | C65          | 3 MED-HIGH     | 647103       | RELAY
7966.0     | p53        | p538       | A96          | 5 DISTRESS     | 818002       | RELAY
7966.0     | p451       | p469       | C56          | 3 MED-HIGH     | 542847       | RELAY
7966.0     | p383       | p444       | C564         | 3 MED-HIGH     | 732201       | RELAY
7966.0     | p393       | p457       | C3           | 3 MED-HIGH     | 663336       | RELAY
7966.5     | p388       | p2150      | C163         | 3 MED-HIGH     | 607778       | RELAY
7967.5     | p473       | p385       | B464         | 4 HIGH         | 575162       | RELAY
7967.5     | p474       | p2143      | B246         | 4 HIGH         | 693003       | ABORTED
7967.5     | p397       | p2124      | C19          | 3 MED-HIGH     | 566116       | RELAY
7968.0     | p522       | p3101      | C21          | 3 MED-HIGH     | 816759       | RELAY
7968.0     | p1198      | p2157      | C205         | 3 MED-HIGH     | 826056       | RELAY
7968.5     | p54        | p454       | C163         | 3 MED-HIGH     | 607778       | RELAY
7968.5     | p451       | p469       | B42          | 4 HIGH         | 544942       | RELAY
7968.5     | p395       | p1161      | C48          | 3 MED-HIGH     | 747395       | RELAY
7969.0     | p53        | p538       | A288         | 5 DISTRESS     | 935318       | ABORTED
7969.0     | p523       | p446       | C29          | 3 MED-HIGH     | 557908       | RELAY
7969.0     | p383       | p444       | C307         | 3 MED-HIGH     | 659522       | RELAY
7969.0     | p388       | p2150      | C368         | 3 MED-HIGH     | 698196       | ABORTED
7969.5     | p3112      | p2149      | C381         | 3 MED-HIGH     | 538336       | RELAY
7970.0     | p393       | p457       | C398         | 3 MED-HIGH     | 951013       | RELAY
7970.5     | p528       | p3109      | A44          | 5 DISTRESS     | 917046       | RELAY
7970.5     | p3102      | p1169      | C317         | 3 MED-HIGH     | 621745       | RELAY
7970.5     | p1190      | p459       | E274         | 1 LOW          | 700810       | FINAL DELIVERY
7970.5     | p1198      | p2157      | C218         | 3 MED-HIGH     | 624135       | RELAY
7971.5     | p54        | p454       | B153         | 4 HIGH         | 653964       | RELAY
7971.5     | p58        | p3113      | E10          | 1 LOW          | 798297       | RELAY
7971.5     | p538       | p392       | A542         | 5 DISTRESS     | 607651       | RELAY
7971.5     | p451       | p469       | B224         | 4 HIGH         | 740992       | RELAY
7971.5     | p473       | p385       | B128         | 4 HIGH         | 988591       | RELAY
7971.5     | p397       | p2124      | C119         | 3 MED-HIGH     | 917206       | RELAY
7972.0     | p395       | p1161      | C137         | 3 MED-HIGH     | 806148       | RELAY
7972.0     | p451       | p469       | B116         | 4 HIGH         | 769071       | ABORTED
7972.0     | p395       | p1161      | C325         | 3 MED-HIGH     | 542907       | ABORTED
7972.5     | p523       | p446       | C21          | 3 MED-HIGH     | 816759       | RELAY
7973.0     | p383       | p444       | C299         | 3 MED-HIGH     | 991870       | RELAY
7973.0     | p3112      | p2149      | C499         | 3 MED-HIGH     | 874070       | RELAY
7973.0     | p1190      | p459       | C14          | 3 MED-HIGH     | 510481       | RELAY
7973.5     | p523       | p446       | C5           | 3 MED-HIGH     | 824747       | ABORTED
7973.5     | p528       | p3109      | C16          | 3 MED-HIGH     | 734237       | RELAY
7973.5     | p393       | p457       | C413         | 3 MED-HIGH     | 807702       | RELAY
7974.0     | p54        | p454       | D148         | 2 MEDIUM       | 616503       | RELAY
7974.0     | p473       | p385       | B324         | 4 HIGH         | 532425       | RELAY
7974.0     | p3102      | p1169      | C182         | 3 MED-HIGH     | 806739       | RELAY
7974.0     | p1198      | p2157      | B16          | 4 HIGH         | 800003       | RELAY
7975.0     | p538       | p392       | A417         | 5 DISTRESS     | 764238       | RELAY
7975.5     | p58        | p3113      | C103         | 3 MED-HIGH     | 997644       | RELAY
7975.5     | p1190      | p459       | C81          | 3 MED-HIGH     | 507994       | RELAY
7976.0     | p513       | p534       | A146         | 5 DISTRESS     | 724228       | RELAY
7976.5     | p528       | p3109      | A411         | 5 DISTRESS     | 733719       | RELAY
7976.5     | p383       | p444       | C505         | 3 MED-HIGH     | 808713       | RELAY
7977.0     | p393       | p457       | C143         | 3 MED-HIGH     | 858717       | RELAY
7977.0     | p3112      | p2149      | C471         | 3 MED-HIGH     | 975152       | RELAY
7977.5     | p54        | p454       | D419         | 2 MEDIUM       | 852779       | RELAY
7977.5     | p455       | p1196      | B429         | 4 HIGH         | 707063       | FINAL DELIVERY
7977.5     | p473       | p385       | B228         | 4 HIGH         | 843940       | RELAY
7977.5     | p3102      | p1169      | C78          | 3 MED-HIGH     | 778210       | RELAY
7978.0     | p446       | p2139      | C3           | 3 MED-HIGH     | 663336       | RELAY
7978.0     | p1190      | p459       | C23          | 3 MED-HIGH     | 596759       | RELAY
7978.0     | p1198      | p2157      | B251         | 4 HIGH         | 977605       | RELAY
7978.5     | p53        | p1161      | A97          | 5 DISTRESS     | 920223       | RELAY
7978.5     | p538       | p392       | A96          | 5 DISTRESS     | 818002       | RELAY
7978.5     | p3104      | p3111      | C22          | 3 MED-HIGH     | 631711       | RELAY
7979.5     | p54        | p454       | A525         | 5 DISTRESS     | 520292       | ABORTED
7979.5     | p58        | p3113      | C91          | 3 MED-HIGH     | 918761       | RELAY
7979.5     | p513       | p534       | C505         | 3 MED-HIGH     | 808713       | RELAY
7979.5     | p383       | p444       | C466         | 3 MED-HIGH     | 740718       | RELAY
7979.5     | p393       | p457       | C55          | 3 MED-HIGH     | 617010       | RELAY
7979.5     | p3112      | p2149      | C121         | 3 MED-HIGH     | 907548       | ABORTED
7980.0     | p538       | p392       | A337         | 5 DISTRESS     | 507837       | ABORTED
7980.0     | p3102      | p1169      | C57          | 3 MED-HIGH     | 582350       | RELAY
7980.5     | p473       | p385       | B177         | 4 HIGH         | 686811       | RELAY
7980.5     | p3102      | p1169      | C483         | 3 MED-HIGH     | 920871       | ABORTED
7980.5     | p1190      | p459       | C141         | 3 MED-HIGH     | 594842       | RELAY
7981.0     | p521       | p1175      | A226         | 5 DISTRESS     | 950158       | RELAY
7981.0     | p3110      | p468       | C551         | 3 MED-HIGH     | 865461       | FINAL DELIVERY
7981.5     | p455       | p1196      | C157         | 3 MED-HIGH     | 920514       | RELAY
7981.5     | p383       | p444       | C379         | 3 MED-HIGH     | 580017       | ABORTED
7981.5     | p3104      | p3111      | C74          | 3 MED-HIGH     | 724017       | RELAY
7981.5     | p1198      | p2157      | B46          | 4 HIGH         | 813463       | RELAY
7982.0     | p53        | p1161      | E40          | 1 LOW          | 866185       | RELAY
7982.0     | p58        | p3113      | A378         | 5 DISTRESS     | 545098       | RELAY
7982.0     | p513       | p534       | C351         | 3 MED-HIGH     | 503881       | RELAY
7982.0     | p446       | p2139      | C8           | 3 MED-HIGH     | 950993       | RELAY
7982.0     | p393       | p457       | C130         | 3 MED-HIGH     | 506785       | RELAY
7983.0     | p446       | p2139      | B74          | 4 HIGH         | 825348       | ABORTED
7983.0     | p3104      | p3111      | B67          | 4 HIGH         | 757076       | ABORTED
7983.0     | p2122      | p2150      | C249         | 3 MED-HIGH     | 828846       | RELAY
7983.5     | p521       | p1175      | B245         | 4 HIGH         | 504685       | RELAY
7984.0     | p53        | p1161      | A506         | 5 DISTRESS     | 671898       | ABORTED
7984.0     | p1190      | p459       | C181         | 3 MED-HIGH     | 849730       | RELAY
7984.5     | p473       | p385       | B58          | 4 HIGH         | 953549       | RELAY
7984.5     | p393       | p457       | C115         | 3 MED-HIGH     | 623344       | RELAY
7985.0     | p3110      | p468       | C305         | 3 MED-HIGH     | 972900       | RELAY
7985.5     | p58        | p3113      | B46          | 4 HIGH         | 813463       | RELAY
7985.5     | p527       | p2133      | A418         | 5 DISTRESS     | 869384       | RELAY
7985.5     | p539       | p1184      | B4           | 4 HIGH         | 551872       | RELAY
7985.5     | p455       | p1196      | C15          | 3 MED-HIGH     | 887129       | RELAY
7985.5     | p1198      | p2157      | B348         | 4 HIGH         | 984037       | RELAY
7986.0     | p2122      | p2150      | C86          | 3 MED-HIGH     | 719903       | RELAY
7986.5     | p513       | p2148      | C435         | 3 MED-HIGH     | 962194       | FINAL DELIVERY
7986.5     | p538       | p1161      | A107         | 5 DISTRESS     | 572076       | RELAY
7987.0     | p521       | p1175      | B204         | 4 HIGH         | 834610       | RELAY
7987.0     | p473       | p385       | B488         | 4 HIGH         | 542441       | RELAY
7987.5     | p3110      | p468       | C261         | 3 MED-HIGH     | 750292       | ABORTED
7987.5     | p2122      | p2150      | C224         | 3 MED-HIGH     | 520575       | ABORTED
7987.5     | p1190      | p459       | C40          | 3 MED-HIGH     | 836492       | RELAY
7988.0     | p539       | p1184      | D18          | 2 MEDIUM       | 617716       | RELAY
7988.0     | p455       | p1196      | C83          | 3 MED-HIGH     | 568371       | RELAY
7988.0     | p393       | p457       | C433         | 3 MED-HIGH     | 768270       | RELAY
7988.5     | p58        | p3113      | A376         | 5 DISTRESS     | 699754       | RELAY
7989.0     | p1198      | p2157      | B41          | 4 HIGH         | 769109       | RELAY
7989.5     | p513       | p2148      | A146         | 5 DISTRESS     | 724228       | RELAY
7989.5     | p527       | p2133      | E36          | 1 LOW          | 940354       | RELAY
7989.5     | p538       | p1161      | A140         | 5 DISTRESS     | 705704       | RELAY
7989.5     | p455       | p1196      | C21          | 3 MED-HIGH     | 816759       | ABORTED
7990.0     | p513       | p2148      | C505         | 3 MED-HIGH     | 808713       | ABORTED
