==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
7022.0     | p331       | p170       | C61          | 3 MED-HIGH     | 763657       | RELAY
7024.0     | p53        | p330       | D172         | 2 MEDIUM       | 580230       | RELAY
7025.5     | p331       | p170       | D219         | 2 MEDIUM       | 856028       | RELAY
7028.0     | p53        | p330       | D143         | 2 MEDIUM       | 890622       | RELAY
7028.5     | p331       | p170       | D100         | 2 MEDIUM       | 724218       | RELAY
7031.5     | p53        | p330       | D149         | 2 MEDIUM       | 782833       | RELAY
7032.0     | p331       | p170       | D72          | 2 MEDIUM       | 814673       | RELAY
7033.0     | p510       | p416       | B14          | 4 HIGH         | 846751       | RELAY
7034.5     | p53        | p330       | D4           | 2 MEDIUM       | 637156       | RELAY
7034.5     | p514       | p253       | A33          | 5 DISTRESS     | 799965       | RELAY
7035.5     | p331       | p170       | D80          | 2 MEDIUM       | 757456       | RELAY
7036.0     | p422       | p254       | B140         | 4 HIGH         | 785211       | FINAL DELIVERY
7037.0     | p510       | p416       | C107         | 3 MED-HIGH     | 901376       | RELAY
7038.0     | p331       | p170       | D57          | 2 MEDIUM       | 518921       | RELAY
7038.5     | p510       | p416       | D129         | 2 MEDIUM       | 878778       | ABORTED
7038.5     | p514       | p253       | C8           | 3 MED-HIGH     | 950993       | RELAY
7038.5     | p254       | p422       | B258         | 4 HIGH         | 596448       | FINAL DELIVERY
7040.5     | p331       | p170       | C273         | 3 MED-HIGH     | 591980       | RELAY
7042.0     | p514       | p253       | E15          | 1 LOW          | 773621       | RELAY
7042.0     | p419       | p416       | B216         | 4 HIGH         | 868350       | FINAL DELIVERY
7042.0     | p254       | p422       | D22          | 2 MEDIUM       | 853975       | RELAY
7042.5     | p254       | p422       | D183         | 2 MEDIUM       | 537591       | ABORTED
7043.0     | p331       | p170       | C23          | 3 MED-HIGH     | 596759       | RELAY
7044.0     | p514       | p253       | B29          | 4 HIGH         | 890542       | ABORTED
7044.5     | p419       | p416       | B214         | 4 HIGH         | 559496       | FINAL DELIVERY
7045.5     | p331       | p170       | C213         | 3 MED-HIGH     | 589270       | RELAY
7046.0     | p419       | p416       | D15          | 2 MEDIUM       | 649165       | ABORTED
7049.5     | p331       | p170       | C89          | 3 MED-HIGH     | 941400       | RELAY
7053.5     | p331       | p170       | C242         | 3 MED-HIGH     | 979524       | RELAY
7055.5     | p53        | p330       | A303         | 5 DISTRESS     | 606093       | RELAY
7056.0     | p331       | p170       | C24          | 3 MED-HIGH     | 524541       | RELAY
7058.5     | p331       | p170       | A102         | 5 DISTRESS     | 616127       | RELAY
7060.5     | p514       | p337       | A33          | 5 DISTRESS     | 799965       | RELAY
7062.5     | p331       | p170       | C153         | 3 MED-HIGH     | 891982       | RELAY
7064.5     | p514       | p337       | C8           | 3 MED-HIGH     | 950993       | RELAY
7065.5     | p331       | p170       | C46          | 3 MED-HIGH     | 742678       | RELAY
7066.5     | p428       | p173       | C21          | 3 MED-HIGH     | 816759       | ABORTED
7068.5     | p514       | p337       | B29          | 4 HIGH         | 890542       | RELAY
7069.0     | p424       | p168       | D63          | 2 MEDIUM       | 812521       | RELAY
7069.0     | p331       | p170       | C97          | 3 MED-HIGH     | 784510       | RELAY
7070.5     | p514       | p337       | A47          | 5 DISTRESS     | 513279       | ABORTED
7071.5     | p424       | p168       | B116         | 4 HIGH         | 514612       | RELAY
7071.5     | p331       | p170       | C203         | 3 MED-HIGH     | 569196       | RELAY
7075.5     | p424       | p168       | B120         | 4 HIGH         | 887845       | RELAY
7075.5     | p331       | p170       | C287         | 3 MED-HIGH     | 913154       | RELAY
7078.0     | p424       | p168       | B272         | 4 HIGH         | 583860       | RELAY
7079.5     | p331       | p59        | D96          | 2 MEDIUM       | 878929       | RELAY
7081.5     | p424       | p168       | B21          | 4 HIGH         | 869429       | RELAY
7082.5     | p331       | p59        | C119         | 3 MED-HIGH     | 653921       | RELAY
7084.5     | p424       | p168       | B26          | 4 HIGH         | 671417       | RELAY
7086.0     | p331       | p59        | D55          | 2 MEDIUM       | 837618       | RELAY
7087.5     | p424       | p168       | B62          | 4 HIGH         | 692450       | RELAY
7088.5     | p331       | p59        | C29          | 3 MED-HIGH     | 557908       | RELAY
7090.0     | p424       | p168       | B46          | 4 HIGH         | 511666       | RELAY
7091.0     | p331       | p59        | D56          | 2 MEDIUM       | 907307       | ABORTED
7094.0     | p168       | p424       | E263         | 1 LOW          | 983777       | RELAY
7094.5     | p331       | p170       | C258         | 3 MED-HIGH     | 818441       | RELAY
7095.5     | p168       | p424       | E301         | 1 LOW          | 536513       | ABORTED
7097.0     | p331       | p170       | C133         | 3 MED-HIGH     | 543199       | RELAY
7100.0     | p331       | p170       | C7           | 3 MED-HIGH     | 723987       | RELAY
7103.0     | p331       | p170       | C30          | 3 MED-HIGH     | 674774       | RELAY
7105.5     | p165       | p334       | A58          | 5 DISTRESS     | 564096       | FINAL DELIVERY
7106.5     | p331       | p170       | C299         | 3 MED-HIGH     | 767826       | RELAY
7109.0     | p331       | p170       | C265         | 3 MED-HIGH     | 563959       | RELAY
7109.5     | p165       | p334       | E175         | 1 LOW          | 878408       | RELAY
7112.5     | p331       | p170       | C20          | 3 MED-HIGH     | 763934       | RELAY
7113.0     | p165       | p334       | E253         | 1 LOW          | 834607       | RELAY
7116.0     | p331       | p170       | C217         | 3 MED-HIGH     | 870570       | RELAY
7116.5     | p165       | p334       | C4           | 3 MED-HIGH     | 807910       | RELAY
7118.5     | p416       | p257       | E161         | 1 LOW          | 664350       | RELAY
7118.5     | p331       | p170       | C14          | 3 MED-HIGH     | 510481       | RELAY
7119.0     | p165       | p334       | E167         | 1 LOW          | 554971       | RELAY
7122.0     | p416       | p257       | D101         | 2 MEDIUM       | 765595       | RELAY
7122.5     | p170       | p331       | E116         | 1 LOW          | 878411       | RELAY
7123.0     | p165       | p334       | E64          | 1 LOW          | 937414       | RELAY
7124.0     | p416       | p257       | D161         | 2 MEDIUM       | 574271       | ABORTED
7125.0     | p170       | p331       | E249         | 1 LOW          | 577857       | RELAY
7127.0     | p165       | p334       | E11          | 1 LOW          | 916454       | RELAY
7127.5     | p170       | p331       | E153         | 1 LOW          | 615813       | RELAY
7130.0     | p165       | p334       | D100         | 2 MEDIUM       | 724218       | RELAY
7130.5     | p59        | p250       | A174         | 5 DISTRESS     | 982505       | FINAL DELIVERY
7131.0     | p170       | p331       | E142         | 1 LOW          | 812190       | RELAY
7132.5     | p165       | p334       | D51          | 2 MEDIUM       | 603156       | RELAY
7133.0     | p59        | p250       | E31          | 1 LOW          | 504052       | RELAY
7134.5     | p170       | p331       | E35          | 1 LOW          | 970131       | ABORTED
7136.5     | p59        | p250       | A96          | 5 DISTRESS     | 818002       | RELAY
7136.5     | p165       | p334       | D30          | 2 MEDIUM       | 961864       | RELAY
7139.0     | p59        | p250       | A64          | 5 DISTRESS     | 558434       | RELAY
7140.0     | p165       | p334       | D19          | 2 MEDIUM       | 824593       | RELAY
7142.5     | p59        | p250       | C35          | 3 MED-HIGH     | 754506       | RELAY
7144.0     | p59        | p250       | A186         | 5 DISTRESS     | 816814       | ABORTED
7144.0     | p165       | p334       | E65          | 1 LOW          | 907347       | RELAY
7146.5     | p427       | p255       | E38          | 1 LOW          | 915464       | RELAY
7147.5     | p165       | p334       | E246         | 1 LOW          | 790678       | RELAY
7149.5     | p427       | p255       | E57          | 1 LOW          | 691530       | RELAY
7150.0     | p165       | p334       | E55          | 1 LOW          | 579085       | RELAY
7152.0     | p427       | p255       | D7           | 2 MEDIUM       | 500752       | RELAY
7153.5     | p165       | p334       | D18          | 2 MEDIUM       | 778835       | RELAY
7154.5     | p427       | p255       | E13          | 1 LOW          | 577812       | RELAY
7156.5     | p51        | p418       | A286         | 5 DISTRESS     | 624089       | RELAY
7157.0     | p427       | p255       | D51          | 2 MEDIUM       | 603156       | RELAY
7157.0     | p165       | p334       | E2           | 1 LOW          | 817103       | RELAY
7159.5     | p51        | p418       | C17          | 3 MED-HIGH     | 698671       | RELAY
7159.5     | p165       | p334       | E6           | 1 LOW          | 520166       | RELAY
7160.0     | p427       | p255       | E21          | 1 LOW          | 722594       | RELAY
7162.0     | p51        | p418       | A72          | 5 DISTRESS     | 541169       | RELAY
7163.0     | p165       | p334       | E15          | 1 LOW          | 773621       | RELAY
7164.0     | p51        | p418       | D30          | 2 MEDIUM       | 961864       | ABORTED
7164.0     | p427       | p255       | C8           | 3 MED-HIGH     | 950993       | RELAY
7165.5     | p165       | p334       | E80          | 1 LOW          | 552913       | RELAY
7167.5     | p427       | p255       | B150         | 4 HIGH         | 865913       | RELAY
7168.5     | p165       | p334       | E57          | 1 LOW          | 691530       | RELAY
7171.0     | p165       | p334       | E214         | 1 LOW          | 606487       | RELAY
7171.5     | p427       | p255       | B30          | 4 HIGH         | 950564       | RELAY
7175.0     | p165       | p334       | E68          | 1 LOW          | 953508       | RELAY
7175.5     | p427       | p255       | B170         | 4 HIGH         | 897552       | RELAY
7178.0     | p165       | p334       | E174         | 1 LOW          | 680988       | RELAY
7179.0     | p427       | p255       | B21          | 4 HIGH         | 869429       | RELAY
7181.0     | p165       | p334       | E52          | 1 LOW          | 683666       | RELAY
7182.0     | p427       | p255       | B173         | 4 HIGH         | 647985       | RELAY
7183.5     | p165       | p334       | E32          | 1 LOW          | 550681       | RELAY
7185.0     | p427       | p255       | B281         | 4 HIGH         | 740076       | RELAY
7185.0     | p427       | p255       | B256         | 4 HIGH         | 633364       | ABORTED
7187.0     | p165       | p334       | E9           | 1 LOW          | 873887       | RELAY
7187.5     | p57        | p424       | A261         | 5 DISTRESS     | 982685       | RELAY
