==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
746.5      | t495       | c53        | C51          | 3 MED-HIGH     | 826553       | ABORTED
747.5      | p323       | c68        | B23          | 4 HIGH         | 751583       | RELAY
750.5      | c70        | t489       | E9           | 1 LOW          | 873887       | ABORTED
751.0      | p323       | c68        | C18          | 3 MED-HIGH     | 979671       | ABORTED
755.5      | t489       | t383       | A47          | 5 DISTRESS     | 736214       | ABORTED
758.0      | t489       | t382       | A52          | 5 DISTRESS     | 721561       | ABORTED
759.0      | p329       | c51        | D48          | 2 MEDIUM       | 614416       | RELAY
760.0      | p326       | t385       | C53          | 3 MED-HIGH     | 623543       | ABORTED
760.0      | c72        | w75        | C3           | 3 MED-HIGH     | 663336       | RELAY
760.5      | p52        | c61        | A23          | 5 DISTRESS     | 729051       | ABORTED
761.0      | c70        | t492       | E9           | 1 LOW          | 873887       | ABORTED
761.0      | c72        | w75        | A13          | 5 DISTRESS     | 528341       | ABORTED
761.5      | p329       | c51        | D31          | 2 MEDIUM       | 641794       | ABORTED
761.5      | c70        | t491       | E9           | 1 LOW          | 873887       | ABORTED
763.0      | p233       | c74        | D34          | 2 MEDIUM       | 789216       | ABORTED
763.5      | p327       | c61        | C33          | 3 MED-HIGH     | 951514       | ABORTED
764.0      | p416       | c60        | B39          | 4 HIGH         | 610769       | ABORTED
768.0      | t491       | t383       | C42          | 3 MED-HIGH     | 993487       | ABORTED
769.0      | t491       | t382       | C42          | 3 MED-HIGH     | 993487       | ABORTED
772.0      | p323       | c54        | C50          | 3 MED-HIGH     | 683275       | ABORTED
772.0      | p328       | c57        | C66          | 3 MED-HIGH     | 713288       | ABORTED
773.0      | t489       | c60        | A48          | 5 DISTRESS     | 690933       | ABORTED
776.5      | p413       | c54        | B1           | 4 HIGH         | 859903       | ABORTED
776.5      | p143       | c70        | E35          | 1 LOW          | 849616       | ABORTED
777.0      | p58        | c53        | A41          | 5 DISTRESS     | 607727       | ABORTED
778.0      | p50        | c66        | A13          | 5 DISTRESS     | 528341       | RELAY
778.5      | p50        | c66        | A16          | 5 DISTRESS     | 544734       | ABORTED
778.5      | p233       | c56        | D41          | 2 MEDIUM       | 540335       | ABORTED
779.5      | p417       | c74        | B67          | 4 HIGH         | 672946       | ABORTED
782.5      | t491       | t385       | C42          | 3 MED-HIGH     | 993487       | ABORTED
784.0      | p417       | c74        | B16          | 4 HIGH         | 800003       | ABORTED
785.5      | p54        | c60        | A47          | 5 DISTRESS     | 736214       | ABORTED
785.5      | c65        | w78        | C13          | 3 MED-HIGH     | 745429       | ABORTED
787.5      | p141       | c51        | E39          | 1 LOW          | 599303       | RELAY
788.0      | t495       | t488       | C55          | 3 MED-HIGH     | 617010       | RELAY
788.0      | p329       | c65        | D31          | 2 MEDIUM       | 641794       | ABORTED
789.5      | p141       | c51        | E52          | 1 LOW          | 939563       | ABORTED
791.0      | t495       | t488       | C48          | 3 MED-HIGH     | 747395       | RELAY
792.5      | t491       | t386       | C42          | 3 MED-HIGH     | 993487       | ABORTED
793.0      | p50        | c57        | A43          | 5 DISTRESS     | 933911       | ABORTED
794.5      | t495       | t488       | C51          | 3 MED-HIGH     | 826553       | RELAY
798.0      | p235       | c64        | D27          | 2 MEDIUM       | 562637       | RELAY
798.0      | c52        | c70        | E48          | 1 LOW          | 594360       | RELAY
798.0      | p141       | c65        | E10          | 1 LOW          | 798297       | ABORTED
798.0      | c52        | c70        | E49          | 1 LOW          | 640640       | ABORTED
798.5      | p235       | c64        | D17          | 2 MEDIUM       | 879002       | ABORTED
802.0      | p417       | c56        | B29          | 4 HIGH         | 899815       | ABORTED
803.0      | c51        | c65        | E39          | 1 LOW          | 599303       | ABORTED
805.0      | c66        | c57        | C1           | 3 MED-HIGH     | 713769       | RELAY
805.5      | c51        | p58        | E39          | 1 LOW          | 599303       | RELAY
806.5      | c57        | c68        | C22          | 3 MED-HIGH     | 631711       | ABORTED
807.0      | p59        | c64        | D42          | 2 MEDIUM       | 593268       | RELAY
807.0      | c70        | c71        | E9           | 1 LOW          | 873887       | ABORTED
807.5      | p59        | c64        | D29          | 2 MEDIUM       | 866955       | ABORTED
808.0      | p58        | c51        | A20          | 5 DISTRESS     | 836735       | ABORTED
808.0      | p415       | c67        | B19          | 4 HIGH         | 994803       | RELAY
808.5      | c68        | c66        | B23          | 4 HIGH         | 751583       | ABORTED
809.0      | p415       | c67        | B68          | 4 HIGH         | 870446       | ABORTED
810.0      | c65        | t488       | C13          | 3 MED-HIGH     | 745429       | ABORTED
814.0      | c52        | c71        | E48          | 1 LOW          | 594360       | ABORTED
814.5      | p323       | c57        | C37          | 3 MED-HIGH     | 540400       | ABORTED
816.0      | p326       | t491       | C65          | 3 MED-HIGH     | 647103       | RELAY
817.0      | p413       | c57        | B53          | 4 HIGH         | 907191       | ABORTED
817.5      | c51        | t488       | E39          | 1 LOW          | 599303       | FINAL DELIVERY
818.0      | t382       | t387       | A15          | 5 DISTRESS     | 685402       | FINAL DELIVERY
818.5      | c74        | p149       | E55          | 1 LOW          | 671928       | ABORTED
822.0      | t491       | t494       | C42          | 3 MED-HIGH     | 993487       | ABORTED
824.5      | p323       | c66        | B23          | 4 HIGH         | 751583       | ABORTED
826.5      | p416       | t489       | B57          | 4 HIGH         | 815107       | FINAL DELIVERY
827.0      | p320       | c74        | C70          | 3 MED-HIGH     | 995400       | ABORTED
827.5      | p326       | t494       | C42          | 3 MED-HIGH     | 993487       | ABORTED
829.5      | p416       | t489       | B44          | 4 HIGH         | 722353       | RELAY
830.0      | p413       | c66        | B23          | 4 HIGH         | 751583       | ABORTED
830.0      | w78        | c61        | D46          | 2 MEDIUM       | 575004       | ABORTED
830.5      | p320       | p324       | C6           | 3 MED-HIGH     | 809957       | RELAY
830.5      | t491       | t495       | C42          | 3 MED-HIGH     | 993487       | ABORTED
833.0      | p416       | t489       | B17          | 4 HIGH         | 781494       | RELAY
833.0      | p320       | p324       | C29          | 3 MED-HIGH     | 557908       | RELAY
833.5      | p58        | t488       | A39          | 5 DISTRESS     | 648821       | ABORTED
835.0      | c74        | c53        | E55          | 1 LOW          | 671928       | ABORTED
835.5      | p416       | t489       | B39          | 4 HIGH         | 610769       | RELAY
837.0      | p329       | c61        | D46          | 2 MEDIUM       | 575004       | FINAL DELIVERY
837.0      | p329       | c61        | D31          | 2 MEDIUM       | 641794       | ABORTED
840.0      | c57        | c60        | C22          | 3 MED-HIGH     | 631711       | ABORTED
840.5      | p141       | t488       | E31          | 1 LOW          | 848006       | ABORTED
841.0      | t489       | t386       | B44          | 4 HIGH         | 722353       | RELAY
841.5      | p50        | c68        | A49          | 5 DISTRESS     | 716615       | RELAY
843.5      | p50        | c70        | A43          | 5 DISTRESS     | 933911       | ABORTED
844.0      | t489       | t386       | A48          | 5 DISTRESS     | 690933       | RELAY
844.5      | p326       | t491       | C63          | 3 MED-HIGH     | 887750       | ABORTED
845.0      | c70        | c68        | E9           | 1 LOW          | 873887       | ABORTED
845.5      | p326       | t492       | C63          | 3 MED-HIGH     | 887750       | ABORTED
847.0      | p412       | c64        | B46          | 4 HIGH         | 813463       | ABORTED
847.0      | t489       | t386       | A52          | 5 DISTRESS     | 721561       | RELAY
847.5      | p416       | c65        | B44          | 4 HIGH         | 722353       | ABORTED
848.5      | c71        | p143       | A49          | 5 DISTRESS     | 716615       | ABORTED
848.5      | t489       | t386       | A47          | 5 DISTRESS     | 736214       | ABORTED
849.5      | p320       | c53        | C24          | 3 MED-HIGH     | 524541       | RELAY
850.5      | c61        | p141       | A2           | 5 DISTRESS     | 737018       | ABORTED
851.5      | p320       | c53        | C6           | 3 MED-HIGH     | 809957       | ABORTED
852.0      | t495       | t492       | C51          | 3 MED-HIGH     | 826553       | ABORTED
856.0      | c66        | c60        | C1           | 3 MED-HIGH     | 713769       | ABORTED
856.0      | c74        | t488       | E55          | 1 LOW          | 671928       | ABORTED
860.0      | p141       | c74        | E22          | 1 LOW          | 798428       | ABORTED
861.0      | p54        | c65        | A47          | 5 DISTRESS     | 736214       | ABORTED
862.5      | t495       | t492       | C55          | 3 MED-HIGH     | 617010       | RELAY
864.5      | p142       | t387       | E18          | 1 LOW          | 548479       | RELAY
864.5      | t495       | t492       | C48          | 3 MED-HIGH     | 747395       | ABORTED
865.0      | p324       | c53        | C55          | 3 MED-HIGH     | 617010       | RELAY
865.0      | p142       | t387       | E64          | 1 LOW          | 588868       | ABORTED
865.5      | c65        | c54        | C13          | 3 MED-HIGH     | 745429       | ABORTED
865.5      | t387       | t386       | E18          | 1 LOW          | 548479       | RELAY
866.0      | t387       | t382       | E18          | 1 LOW          | 548479       | RELAY
867.5      | t495       | p326       | C48          | 3 MED-HIGH     | 747395       | RELAY
868.0      | c57        | c65        | C22          | 3 MED-HIGH     | 631711       | ABORTED
868.5      | p324       | c53        | C6           | 3 MED-HIGH     | 809957       | RELAY
870.5      | p58        | c74        | A39          | 5 DISTRESS     | 648821       | RELAY
871.0      | t495       | p326       | C51          | 3 MED-HIGH     | 826553       | RELAY
