==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
4768.0     | p147       | p415       | E103         | 1 LOW          | 536475       | FINAL DELIVERY
4769.5     | p410       | p416       | B84          | 4 HIGH         | 968121       | RELAY
4771.5     | p147       | p415       | E30          | 1 LOW          | 819282       | RELAY
4772.0     | p410       | p416       | B4           | 4 HIGH         | 551872       | RELAY
4775.0     | p147       | p415       | E72          | 1 LOW          | 801064       | RELAY
4775.5     | p410       | p416       | B67          | 4 HIGH         | 757076       | RELAY
4777.0     | p147       | p415       | E41          | 1 LOW          | 856655       | ABORTED
4778.5     | p410       | p416       | B155         | 4 HIGH         | 645386       | RELAY
4782.0     | p55        | p232       | E3           | 1 LOW          | 658109       | RELAY
4782.5     | p416       | p410       | E93          | 1 LOW          | 970484       | RELAY
4786.0     | p55        | p232       | A113         | 5 DISTRESS     | 903941       | RELAY
4786.5     | p416       | p410       | B59          | 4 HIGH         | 999538       | RELAY
4789.0     | p416       | p410       | B165         | 4 HIGH         | 617541       | RELAY
4790.0     | p55        | p232       | A52          | 5 DISTRESS     | 962734       | RELAY
4791.0     | p56        | p419       | A66          | 5 DISTRESS     | 988908       | RELAY
4792.0     | p55        | p232       | A122         | 5 DISTRESS     | 930155       | ABORTED
4792.5     | p416       | p410       | B2           | 4 HIGH         | 793779       | RELAY
4794.0     | p51        | p321       | D58          | 2 MEDIUM       | 674643       | FINAL DELIVERY
4794.5     | p56        | p419       | E2           | 1 LOW          | 817103       | RELAY
4795.0     | p416       | p410       | B39          | 4 HIGH         | 610769       | RELAY
4796.5     | p51        | p321       | A17          | 5 DISTRESS     | 564263       | FINAL DELIVERY
4797.5     | p56        | p419       | A133         | 5 DISTRESS     | 650369       | RELAY
4798.0     | p51        | p321       | A31          | 5 DISTRESS     | 539512       | ABORTED
4798.5     | p56        | p419       | A160         | 5 DISTRESS     | 972845       | ABORTED
4798.5     | p416       | p410       | B82          | 4 HIGH         | 805239       | RELAY
4798.5     | p232       | p237       | C52          | 3 MED-HIGH     | 844093       | FINAL DELIVERY
4801.5     | p416       | p410       | B51          | 4 HIGH         | 628506       | RELAY
4802.5     | p232       | p237       | E109         | 1 LOW          | 984557       | RELAY
4802.5     | p143       | p140       | E34          | 1 LOW          | 693363       | FINAL DELIVERY
4805.0     | p416       | p410       | B151         | 4 HIGH         | 854182       | RELAY
4805.5     | p143       | p140       | E45          | 1 LOW          | 663808       | RELAY
4806.5     | p232       | p237       | D153         | 2 MEDIUM       | 945584       | RELAY
4807.5     | p232       | p237       | C114         | 3 MED-HIGH     | 715659       | ABORTED
4808.0     | p416       | p410       | B44          | 4 HIGH         | 722353       | RELAY
4809.0     | p143       | p140       | E117         | 1 LOW          | 853016       | RELAY
4811.0     | p416       | p410       | B142         | 4 HIGH         | 737829       | RELAY
4812.0     | p143       | p140       | E129         | 1 LOW          | 739598       | RELAY
4812.5     | p143       | p140       | E167         | 1 LOW          | 850761       | ABORTED
4815.0     | p416       | p410       | B36          | 4 HIGH         | 894173       | RELAY
4819.0     | p416       | p410       | B20          | 4 HIGH         | 985709       | RELAY
4822.5     | p416       | p410       | B26          | 4 HIGH         | 768383       | RELAY
4826.5     | p416       | p410       | B154         | 4 HIGH         | 903530       | RELAY
4830.5     | p416       | p410       | B168         | 4 HIGH         | 952022       | ABORTED
4832.0     | p58        | p59        | A76          | 5 DISTRESS     | 567294       | RELAY
4834.5     | p58        | p59        | A65          | 5 DISTRESS     | 538427       | RELAY
4838.0     | p58        | p59        | A54          | 5 DISTRESS     | 805834       | RELAY
4841.0     | p58        | p59        | A138         | 5 DISTRESS     | 625287       | RELAY
4843.0     | p58        | p59        | A41          | 5 DISTRESS     | 607727       | ABORTED
4877.0     | p142       | p235       | E77          | 1 LOW          | 715539       | FINAL DELIVERY
4879.5     | p142       | p235       | E18          | 1 LOW          | 548479       | RELAY
4883.0     | p142       | p235       | E43          | 1 LOW          | 821511       | RELAY
4886.5     | p142       | p235       | E155         | 1 LOW          | 859540       | RELAY
4889.5     | p142       | p235       | E22          | 1 LOW          | 798428       | ABORTED
4927.0     | p58        | p419       | A144         | 5 DISTRESS     | 873175       | FINAL DELIVERY
4930.5     | p58        | p419       | A20          | 5 DISTRESS     | 836735       | RELAY
4933.5     | p58        | p419       | A138         | 5 DISTRESS     | 625287       | RELAY
4935.5     | p58        | p419       | A41          | 5 DISTRESS     | 607727       | ABORTED
4956.5     | p412       | p322       | E51          | 1 LOW          | 945395       | RELAY
4960.0     | p52        | p147       | E18          | 1 LOW          | 548479       | RELAY
4960.0     | p412       | p322       | B21          | 4 HIGH         | 873720       | RELAY
4963.5     | p52        | p147       | A38          | 5 DISTRESS     | 849978       | RELAY
4963.5     | p412       | p322       | B78          | 4 HIGH         | 841425       | RELAY
4966.0     | p52        | p147       | A22          | 5 DISTRESS     | 520617       | RELAY
4966.5     | p412       | p322       | C16          | 3 MED-HIGH     | 734237       | RELAY
4969.0     | p52        | p147       | A173         | 5 DISTRESS     | 729589       | RELAY
4971.5     | p147       | p52        | E143         | 1 LOW          | 521232       | RELAY
4975.0     | p147       | p52        | E148         | 1 LOW          | 842704       | RELAY
5001.0     | p144       | p59        | E160         | 1 LOW          | 823323       | FINAL DELIVERY
5002.5     | p323       | p236       | C110         | 3 MED-HIGH     | 862357       | RELAY
5003.5     | p144       | p59        | E138         | 1 LOW          | 622373       | RELAY
5005.0     | p323       | p236       | C50          | 3 MED-HIGH     | 559045       | RELAY
5007.5     | p144       | p59        | E46          | 1 LOW          | 974309       | RELAY
5009.0     | p323       | p236       | C113         | 3 MED-HIGH     | 938065       | RELAY
5011.0     | p144       | p59        | E2           | 1 LOW          | 817103       | RELAY
5017.0     | p323       | p141       | C110         | 3 MED-HIGH     | 862357       | RELAY
5020.0     | p56        | p412       | A133         | 5 DISTRESS     | 650369       | RELAY
5021.0     | p323       | p141       | C113         | 3 MED-HIGH     | 938065       | RELAY
5021.5     | p323       | p141       | C45          | 3 MED-HIGH     | 899086       | ABORTED
5024.0     | p56        | p412       | A160         | 5 DISTRESS     | 972845       | RELAY
5027.5     | p56        | p412       | A42          | 5 DISTRESS     | 833400       | RELAY
5029.5     | p56        | p412       | A114         | 5 DISTRESS     | 917147       | ABORTED
5069.0     | p236       | p141       | D87          | 2 MEDIUM       | 521906       | RELAY
5072.5     | p419       | p144       | B40          | 4 HIGH         | 944463       | FINAL DELIVERY
5073.0     | p236       | p141       | D153         | 2 MEDIUM       | 945584       | RELAY
5075.0     | p411       | p329       | E78          | 1 LOW          | 569281       | RELAY
5075.5     | p236       | p141       | C50          | 3 MED-HIGH     | 559045       | RELAY
5076.5     | p419       | p144       | E51          | 1 LOW          | 945395       | RELAY
5079.0     | p411       | p329       | E87          | 1 LOW          | 910920       | RELAY
5079.0     | p419       | p144       | E19          | 1 LOW          | 569748       | RELAY
5079.5     | p236       | p141       | D155         | 2 MEDIUM       | 996075       | RELAY
5080.0     | p419       | p144       | E24          | 1 LOW          | 965857       | ABORTED
5081.5     | p411       | p329       | E23          | 1 LOW          | 509988       | RELAY
5082.0     | p236       | p141       | D79          | 2 MEDIUM       | 604617       | RELAY
5083.0     | p230       | p238       | D127         | 2 MEDIUM       | 660499       | FINAL DELIVERY
5085.0     | p411       | p329       | E93          | 1 LOW          | 970484       | ABORTED
5085.5     | p230       | p238       | D16          | 2 MEDIUM       | 502305       | FINAL DELIVERY
5085.5     | p236       | p141       | D133         | 2 MEDIUM       | 806707       | RELAY
5089.0     | p230       | p238       | E10          | 1 LOW          | 798297       | RELAY
5089.5     | p236       | p141       | D61          | 2 MEDIUM       | 938641       | RELAY
5091.5     | p230       | p238       | E31          | 1 LOW          | 848006       | ABORTED
5092.5     | p236       | p141       | D63          | 2 MEDIUM       | 707193       | RELAY
5096.5     | p236       | p141       | D25          | 2 MEDIUM       | 989111       | RELAY
5099.5     | p236       | p141       | C13          | 3 MED-HIGH     | 745429       | RELAY
5102.0     | p236       | p141       | D93          | 2 MEDIUM       | 584260       | RELAY
5102.0     | p149       | p322       | E134         | 1 LOW          | 741510       | FINAL DELIVERY
5102.5     | p323       | p55        | C113         | 3 MED-HIGH     | 938065       | FINAL DELIVERY
5105.5     | p236       | p141       | B11          | 4 HIGH         | 849516       | RELAY
5105.5     | p140       | p416       | E26          | 1 LOW          | 793894       | FINAL DELIVERY
5105.5     | p149       | p322       | E2           | 1 LOW          | 817103       | RELAY
5106.5     | p323       | p55        | E109         | 1 LOW          | 984557       | RELAY
5108.0     | p149       | p322       | E18          | 1 LOW          | 548479       | RELAY
5108.5     | p323       | p55        | C110         | 3 MED-HIGH     | 862357       | ABORTED
5108.5     | p140       | p416       | E29          | 1 LOW          | 745117       | FINAL DELIVERY
5109.0     | p236       | p141       | D37          | 2 MEDIUM       | 827313       | RELAY
5111.5     | p140       | p416       | E32          | 1 LOW          | 713933       | FINAL DELIVERY
5111.5     | p149       | p322       | E43          | 1 LOW          | 821511       | RELAY
5112.5     | p236       | p141       | B46          | 4 HIGH         | 813463       | RELAY
5113.0     | p149       | p322       | E22          | 1 LOW          | 798428       | ABORTED
5114.0     | p140       | p416       | E33          | 1 LOW          | 572970       | RELAY
5115.0     | p140       | p416       | E129         | 1 LOW          | 739598       | ABORTED
5115.5     | p236       | p141       | D48          | 2 MEDIUM       | 655928       | RELAY
5119.0     | p236       | p141       | D40          | 2 MEDIUM       | 815920       | RELAY
