==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
834.0      | t491       | c59        | E4           | 1 LOW          | 909546       | ABORTED
835.0      | t489       | p416       | D7           | 2 MEDIUM       | 500752       | RELAY
835.5      | t488       | p141       | E13          | 1 LOW          | 577812       | RELAY
836.5      | p141       | t488       | E2           | 1 LOW          | 817103       | ABORTED
837.5      | t489       | t386       | D7           | 2 MEDIUM       | 500752       | RELAY
838.5      | t386       | t382       | D7           | 2 MEDIUM       | 500752       | RELAY
839.0      | t386       | t385       | D7           | 2 MEDIUM       | 500752       | RELAY
839.5      | t386       | t387       | D7           | 2 MEDIUM       | 500752       | RELAY
841.0      | p50        | c68        | A13          | 5 DISTRESS     | 528341       | RELAY
841.5      | p416       | t489       | B17          | 4 HIGH         | 781494       | RELAY
841.5      | c68        | p50        | E4           | 1 LOW          | 909546       | ABORTED
841.5      | t382       | t383       | D7           | 2 MEDIUM       | 500752       | RELAY
843.0      | c57        | c66        | B23          | 4 HIGH         | 751583       | ABORTED
846.0      | p142       | t387       | E18          | 1 LOW          | 548479       | RELAY
846.5      | p142       | t387       | E9           | 1 LOW          | 873887       | ABORTED
847.0      | p412       | c64        | B8           | 4 HIGH         | 633383       | ABORTED
847.0      | t387       | t386       | E18          | 1 LOW          | 548479       | RELAY
847.5      | t387       | t383       | E18          | 1 LOW          | 548479       | RELAY
848.0      | t387       | t385       | E18          | 1 LOW          | 548479       | RELAY
848.5      | t387       | t382       | E18          | 1 LOW          | 548479       | RELAY
851.0      | t386       | t387       | B17          | 4 HIGH         | 781494       | RELAY
853.0      | t387       | w78        | B17          | 4 HIGH         | 781494       | ABORTED
855.5      | c62        | w80        | B8           | 4 HIGH         | 633383       | ABORTED
857.0      | p322       | p57        | E7           | 1 LOW          | 959375       | RELAY
858.5      | t386       | t491       | D7           | 2 MEDIUM       | 500752       | RELAY
860.0      | p58        | c59        | A11          | 5 DISTRESS     | 585481       | ABORTED
860.0      | p322       | p57        | D13          | 2 MEDIUM       | 702709       | RELAY
860.0      | t491       | t489       | C23          | 3 MED-HIGH     | 596759       | ABORTED
863.0      | t387       | p329       | E13          | 1 LOW          | 577812       | RELAY
863.0      | t387       | p329       | C23          | 3 MED-HIGH     | 596759       | ABORTED
864.0      | p322       | p57        | C2           | 3 MED-HIGH     | 946976       | RELAY
865.0      | c60        | p419       | C12          | 3 MED-HIGH     | 568168       | ABORTED
865.5      | p141       | c59        | E2           | 1 LOW          | 817103       | ABORTED
866.5      | p235       | c64        | D27          | 2 MEDIUM       | 562637       | RELAY
868.0      | p322       | p57        | C11          | 3 MED-HIGH     | 928171       | RELAY
869.5      | t488       | c59        | E4           | 1 LOW          | 909546       | ABORTED
870.5      | t383       | t491       | E18          | 1 LOW          | 548479       | ABORTED
871.0      | t386       | t387       | C3           | 3 MED-HIGH     | 663336       | RELAY
871.5      | p322       | p57        | C20          | 3 MED-HIGH     | 763934       | RELAY
871.5      | t387       | c59        | E4           | 1 LOW          | 909546       | ABORTED
872.0      | t382       | t491       | E18          | 1 LOW          | 548479       | ABORTED
873.0      | p54        | c54        | C10          | 3 MED-HIGH     | 737099       | ABORTED
877.0      | p329       | c59        | E4           | 1 LOW          | 909546       | ABORTED
879.5      | c54        | t491       | C1           | 3 MED-HIGH     | 713769       | ABORTED
882.5      | p59        | c65        | B22          | 4 HIGH         | 648136       | ABORTED
884.0      | w78        | c59        | E4           | 1 LOW          | 909546       | ABORTED
885.5      | c68        | c66        | B23          | 4 HIGH         | 751583       | ABORTED
890.5      | p413       | c70        | B1           | 4 HIGH         | 859903       | ABORTED
892.0      | p416       | c54        | E4           | 1 LOW          | 909546       | ABORTED
893.0      | t489       | t492       | D7           | 2 MEDIUM       | 500752       | RELAY
893.5      | p326       | t495       | E13          | 1 LOW          | 577812       | RELAY
893.5      | p328       | c57        | C1           | 3 MED-HIGH     | 713769       | RELAY
893.5      | t492       | t489       | C23          | 3 MED-HIGH     | 596759       | ABORTED
896.0      | p323       | c70        | B1           | 4 HIGH         | 859903       | ABORTED
896.5      | p326       | t495       | C3           | 3 MED-HIGH     | 663336       | RELAY
896.5      | p328       | c57        | C7           | 3 MED-HIGH     | 723987       | RELAY
896.5      | c54        | t492       | C1           | 3 MED-HIGH     | 713769       | ABORTED
898.5      | p326       | t495       | C10          | 3 MED-HIGH     | 737099       | ABORTED
898.5      | t387       | t488       | E18          | 1 LOW          | 548479       | RELAY
899.0      | p50        | c70        | A13          | 5 DISTRESS     | 528341       | ABORTED
899.5      | c54        | t386       | C1           | 3 MED-HIGH     | 713769       | ABORTED
901.0      | p411       | p238       | B7           | 4 HIGH         | 765363       | RELAY
901.0      | c54        | t489       | C1           | 3 MED-HIGH     | 713769       | ABORTED
901.0      | t387       | t488       | D7           | 2 MEDIUM       | 500752       | RELAY
901.5      | p412       | c65        | B8           | 4 HIGH         | 633383       | ABORTED
902.5      | p323       | c52        | C18          | 3 MED-HIGH     | 979671       | ABORTED
904.0      | p411       | p238       | B5           | 4 HIGH         | 719878       | RELAY
904.0      | p416       | t492       | B17          | 4 HIGH         | 781494       | ABORTED
906.5      | p238       | p411       | D26          | 2 MEDIUM       | 582972       | RELAY
907.0      | c52        | p50        | E4           | 1 LOW          | 909546       | ABORTED
909.0      | p238       | p411       | D6           | 2 MEDIUM       | 579366       | RELAY
911.0      | p50        | p323       | A13          | 5 DISTRESS     | 528341       | RELAY
912.5      | p323       | p50        | B1           | 4 HIGH         | 859903       | ABORTED
913.0      | c66        | c70        | C7           | 3 MED-HIGH     | 723987       | ABORTED
925.5      | p232       | c55        | D30          | 2 MEDIUM       | 961864       | ABORTED
926.5      | c52        | c66        | E4           | 1 LOW          | 909546       | ABORTED
928.0      | c61        | p149       | E4           | 1 LOW          | 909546       | ABORTED
929.0      | t489       | t494       | D7           | 2 MEDIUM       | 500752       | RELAY
929.5      | p416       | t491       | B30          | 4 HIGH         | 831364       | RELAY
931.5      | t494       | t489       | C23          | 3 MED-HIGH     | 596759       | RELAY
936.5      | p235       | c65        | D27          | 2 MEDIUM       | 562637       | RELAY
937.5      | p320       | c61        | C8           | 3 MED-HIGH     | 950993       | ABORTED
940.0      | p235       | c65        | D29          | 2 MEDIUM       | 866955       | RELAY
942.5      | p416       | t492       | B17          | 4 HIGH         | 781494       | RELAY
943.0      | p235       | c65        | B8           | 4 HIGH         | 633383       | RELAY
945.5      | p323       | c66        | C30          | 3 MED-HIGH     | 674774       | RELAY
946.0      | p416       | t492       | B30          | 4 HIGH         | 831364       | RELAY
947.0      | p323       | c66        | B1           | 4 HIGH         | 859903       | ABORTED
947.0      | p235       | c65        | B15          | 4 HIGH         | 967836       | RELAY
949.0      | p414       | c59        | E1           | 1 LOW          | 804260       | ABORTED
949.0      | p417       | c60        | B29          | 4 HIGH         | 899815       | ABORTED
949.5      | p235       | c65        | D4           | 2 MEDIUM       | 637156       | ABORTED
955.0      | p58        | c54        | A11          | 5 DISTRESS     | 585481       | RELAY
958.0      | p413       | c66        | B23          | 4 HIGH         | 751583       | FINAL DELIVERY
959.0      | p413       | c66        | B1           | 4 HIGH         | 859903       | ABORTED
959.5      | p320       | t488       | C8           | 3 MED-HIGH     | 950993       | ABORTED
964.0      | p141       | c54        | E2           | 1 LOW          | 817103       | ABORTED
965.0      | p238       | c60        | D10          | 2 MEDIUM       | 538097       | RELAY
965.0      | p238       | c60        | D31          | 2 MEDIUM       | 641794       | ABORTED
967.0      | c54        | c61        | C1           | 3 MED-HIGH     | 713769       | ABORTED
967.5      | t384       | t1098      | E13          | 1 LOW          | 577812       | ABORTED
968.0      | p235       | c65        | D4           | 2 MEDIUM       | 637156       | RELAY
968.0      | p235       | c65        | D17          | 2 MEDIUM       | 879002       | ABORTED
968.0      | t488       | p149       | E13          | 1 LOW          | 577812       | ABORTED
972.5      | p141       | c61        | E17          | 1 LOW          | 811798       | ABORTED
973.5      | p237       | c56        | D2           | 2 MEDIUM       | 663906       | ABORTED
974.5      | c51        | p149       | E7           | 1 LOW          | 959375       | RELAY
974.5      | c64        | c55        | B22          | 4 HIGH         | 648136       | ABORTED
977.0      | t386       | t491       | E18          | 1 LOW          | 548479       | RELAY
978.0      | t491       | t386       | B30          | 4 HIGH         | 831364       | ABORTED
979.5      | p411       | c60        | B7           | 4 HIGH         | 765363       | ABORTED
981.0      | c54        | t387       | C1           | 3 MED-HIGH     | 713769       | ABORTED
