==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
9134.0     | p120       | p46        | E61          | 1 LOW          | 969667       | RELAY
9137.0     | p120       | p46        | E56          | 1 LOW          | 708529       | RELAY
9139.5     | p120       | p46        | E111         | 1 LOW          | 585646       | RELAY
9143.0     | p120       | p46        | E109         | 1 LOW          | 856490       | RELAY
9146.5     | p121       | p49        | E1           | 1 LOW          | 804260       | FINAL DELIVERY
9147.0     | p120       | p46        | E204         | 1 LOW          | 956404       | RELAY
9149.0     | p121       | p49        | E99          | 1 LOW          | 510897       | RELAY
9150.0     | p120       | p46        | E142         | 1 LOW          | 651814       | RELAY
9151.5     | p121       | p49        | E108         | 1 LOW          | 576959       | RELAY
9152.5     | p120       | p46        | A76          | 5 DISTRESS     | 567294       | RELAY
9155.0     | p121       | p49        | E5           | 1 LOW          | 986664       | ABORTED
9156.0     | p120       | p46        | A170         | 5 DISTRESS     | 836488       | RELAY
9159.5     | p120       | p46        | B13          | 4 HIGH         | 808950       | RELAY
9162.5     | p120       | p46        | E172         | 1 LOW          | 760371       | ABORTED
9192.5     | p46        | p120       | B98          | 4 HIGH         | 766375       | RELAY
9196.0     | p46        | p120       | B190         | 4 HIGH         | 769682       | RELAY
9200.0     | p46        | p120       | E21          | 1 LOW          | 974991       | RELAY
9204.0     | p46        | p120       | B104         | 4 HIGH         | 918300       | RELAY
9207.0     | p46        | p120       | E24          | 1 LOW          | 652144       | RELAY
9210.5     | p46        | p120       | B110         | 4 HIGH         | 774260       | RELAY
9213.5     | p46        | p120       | B176         | 4 HIGH         | 671804       | RELAY
9217.5     | p46        | p120       | B112         | 4 HIGH         | 963304       | RELAY
9218.5     | p46        | p120       | E23          | 1 LOW          | 818880       | ABORTED
9228.0     | p218       | p124       | C2           | 3 MED-HIGH     | 946976       | RELAY
9232.0     | p218       | p124       | D51          | 2 MEDIUM       | 906903       | RELAY
9233.5     | p218       | p124       | D59          | 2 MEDIUM       | 625547       | ABORTED
9238.5     | p52        | p310       | A124         | 5 DISTRESS     | 756483       | FINAL DELIVERY
9242.0     | p52        | p310       | A38          | 5 DISTRESS     | 835825       | FINAL DELIVERY
9244.5     | p310       | p52        | C12          | 3 MED-HIGH     | 568168       | FINAL DELIVERY
9246.0     | p310       | p52        | C1           | 3 MED-HIGH     | 713769       | ABORTED
9366.5     | p46        | p310       | B211         | 4 HIGH         | 798163       | FINAL DELIVERY
9369.5     | p310       | p46        | C97          | 3 MED-HIGH     | 652290       | FINAL DELIVERY
9373.5     | p45        | p51        | B202         | 4 HIGH         | 772204       | FINAL DELIVERY
9373.5     | p310       | p46        | C112         | 3 MED-HIGH     | 990007       | FINAL DELIVERY
9376.5     | p45        | p51        | C16          | 3 MED-HIGH     | 734237       | RELAY
9376.5     | p310       | p46        | C146         | 3 MED-HIGH     | 723126       | FINAL DELIVERY
9378.0     | p310       | p46        | C79          | 3 MED-HIGH     | 755969       | ABORTED
9378.5     | p45        | p51        | B16          | 4 HIGH         | 947557       | ABORTED
9481.0     | p51        | p218       | A168         | 5 DISTRESS     | 992647       | FINAL DELIVERY
9483.5     | p51        | p218       | A48          | 5 DISTRESS     | 511557       | RELAY
9485.5     | p51        | p218       | A69          | 5 DISTRESS     | 756642       | ABORTED
9514.5     | p124       | p48        | B38          | 4 HIGH         | 537681       | FINAL DELIVERY
9517.5     | p124       | p48        | D8           | 2 MEDIUM       | 736958       | FINAL DELIVERY
9520.0     | p124       | p48        | B23          | 4 HIGH         | 592773       | RELAY
9522.5     | p124       | p48        | D29          | 2 MEDIUM       | 586465       | RELAY
9523.0     | p124       | p48        | D9           | 2 MEDIUM       | 955786       | ABORTED
9634.5     | p122       | p219       | E133         | 1 LOW          | 902658       | RELAY
9638.0     | p122       | p219       | E22          | 1 LOW          | 798428       | RELAY
9641.5     | p122       | p219       | E123         | 1 LOW          | 755701       | RELAY
9645.0     | p122       | p219       | E9           | 1 LOW          | 873887       | RELAY
9648.5     | p122       | p219       | E222         | 1 LOW          | 761501       | RELAY
9652.0     | p122       | p219       | E220         | 1 LOW          | 859997       | RELAY
9656.0     | p122       | p219       | E129         | 1 LOW          | 904956       | RELAY
9659.5     | p122       | p219       | E114         | 1 LOW          | 799967       | RELAY
9662.0     | p122       | p219       | E135         | 1 LOW          | 523986       | RELAY
9666.0     | p122       | p219       | E35          | 1 LOW          | 970131       | RELAY
9668.5     | p122       | p219       | E104         | 1 LOW          | 565367       | RELAY
9669.5     | p122       | p219       | E169         | 1 LOW          | 836543       | ABORTED
9717.5     | p51        | p48        | A95          | 5 DISTRESS     | 621360       | FINAL DELIVERY
9720.5     | p51        | p48        | A92          | 5 DISTRESS     | 645377       | RELAY
9722.5     | p51        | p48        | E53          | 1 LOW          | 885222       | ABORTED
9874.0     | p48        | p218       | B108         | 4 HIGH         | 943868       | FINAL DELIVERY
9878.0     | p48        | p218       | B11          | 4 HIGH         | 937110       | FINAL DELIVERY
9881.5     | p218       | p48        | D80          | 2 MEDIUM       | 835120       | FINAL DELIVERY
9903.0     | p216       | p124       | D103         | 2 MEDIUM       | 665126       | RELAY
9906.5     | p216       | p124       | E15          | 1 LOW          | 798302       | RELAY
9909.0     | p216       | p124       | D26          | 2 MEDIUM       | 799705       | ABORTED
10024.5    | p45        | p313       | B204         | 4 HIGH         | 802886       | FINAL DELIVERY
10027.5    | p45        | p313       | B88          | 4 HIGH         | 677793       | FINAL DELIVERY
10030.0    | p45        | p313       | A48          | 5 DISTRESS     | 511557       | FINAL DELIVERY
10033.5    | p45        | p313       | A69          | 5 DISTRESS     | 756642       | FINAL DELIVERY
10087.0    | p51        | p216       | A217         | 5 DISTRESS     | 617326       | FINAL DELIVERY
10090.5    | p51        | p216       | A219         | 5 DISTRESS     | 820457       | FINAL DELIVERY
10093.0    | p51        | p216       | A92          | 5 DISTRESS     | 645377       | ABORTED
10190.5    | p124       | p311       | D35          | 2 MEDIUM       | 687343       | FINAL DELIVERY
10194.5    | p124       | p311       | D37          | 2 MEDIUM       | 931861       | FINAL DELIVERY
10197.5    | p124       | p311       | D9           | 2 MEDIUM       | 955786       | ABORTED
10243.5    | p53        | p314       | A126         | 5 DISTRESS     | 776877       | FINAL DELIVERY
10246.5    | p53        | p314       | A190         | 5 DISTRESS     | 729124       | FINAL DELIVERY
10247.5    | p217       | p124       | C149         | 3 MED-HIGH     | 979798       | RELAY
10249.0    | p53        | p314       | A196         | 5 DISTRESS     | 584305       | FINAL DELIVERY
10249.5    | p53        | p314       | A207         | 5 DISTRESS     | 658047       | ABORTED
10250.5    | p217       | p124       | D170         | 2 MEDIUM       | 695394       | RELAY
10253.5    | p217       | p124       | D200         | 2 MEDIUM       | 821703       | ABORTED
10327.0    | p124       | p123       | B23          | 4 HIGH         | 592773       | FINAL DELIVERY
10329.5    | p124       | p123       | D29          | 2 MEDIUM       | 586465       | FINAL DELIVERY
10333.5    | p124       | p123       | D9           | 2 MEDIUM       | 955786       | RELAY
10334.0    | p124       | p123       | B19          | 4 HIGH         | 834233       | ABORTED
10366.0    | p51        | p311       | A122         | 5 DISTRESS     | 543984       | FINAL DELIVERY
10369.0    | p51        | p311       | A220         | 5 DISTRESS     | 649577       | FINAL DELIVERY
10372.5    | p311       | p51        | C129         | 3 MED-HIGH     | 783451       | FINAL DELIVERY
10413.5    | p48        | p313       | B248         | 4 HIGH         | 687064       | FINAL DELIVERY
10416.0    | p48        | p313       | B238         | 4 HIGH         | 609452       | FINAL DELIVERY
10418.5    | p313       | p48        | C24          | 3 MED-HIGH     | 524541       | FINAL DELIVERY
10419.5    | p51        | p217       | A148         | 5 DISTRESS     | 743112       | FINAL DELIVERY
10421.0    | p313       | p48        | C155         | 3 MED-HIGH     | 604202       | FINAL DELIVERY
10423.5    | p51        | p217       | A139         | 5 DISTRESS     | 965067       | FINAL DELIVERY
10426.0    | p51        | p217       | A202         | 5 DISTRESS     | 521831       | FINAL DELIVERY
10426.0    | p217       | p51        | C173         | 3 MED-HIGH     | 506570       | ABORTED
10447.5    | p216       | p218       | B69          | 4 HIGH         | 928745       | FINAL DELIVERY
10451.5    | p216       | p218       | D154         | 2 MEDIUM       | 996075       | FINAL DELIVERY
10455.5    | p218       | p216       | C45          | 3 MED-HIGH     | 899086       | FINAL DELIVERY
10487.0    | p51        | p123       | A172         | 5 DISTRESS     | 618654       | FINAL DELIVERY
10490.0    | p51        | p123       | A221         | 5 DISTRESS     | 721513       | FINAL DELIVERY
10492.5    | p51        | p123       | D50          | 2 MEDIUM       | 541032       | FINAL DELIVERY
10493.0    | p51        | p123       | A159         | 5 DISTRESS     | 972845       | ABORTED
10712.5    | p310       | p120       | C199         | 3 MED-HIGH     | 565336       | FINAL DELIVERY
10715.0    | p120       | p310       | E54          | 1 LOW          | 531160       | FINAL DELIVERY
10718.0    | p120       | p310       | E57          | 1 LOW          | 655013       | FINAL DELIVERY
10721.5    | p120       | p310       | E184         | 1 LOW          | 783747       | FINAL DELIVERY
10725.0    | p120       | p310       | B8           | 4 HIGH         | 752175       | RELAY
10727.5    | p120       | p310       | E75          | 1 LOW          | 545797       | RELAY
10731.5    | p120       | p310       | E206         | 1 LOW          | 895562       | RELAY
10734.5    | p120       | p310       | E179         | 1 LOW          | 631691       | RELAY
10737.5    | p120       | p310       | E93          | 1 LOW          | 724452       | RELAY
10740.0    | p120       | p310       | E214         | 1 LOW          | 546702       | RELAY
10743.0    | p120       | p310       | A2           | 5 DISTRESS     | 737018       | RELAY
10745.5    | p120       | p310       | E198         | 1 LOW          | 583083       | RELAY
10748.5    | p120       | p310       | E213         | 1 LOW          | 650623       | RELAY
10750.0    | p121       | p122       | E223         | 1 LOW          | 842502       | FINAL DELIVERY
10751.0    | p120       | p310       | A29          | 5 DISTRESS     | 600735       | RELAY
10751.0    | p121       | p122       | E138         | 1 LOW          | 668834       | ABORTED
10755.0    | p120       | p310       | A49          | 5 DISTRESS     | 947595       | RELAY
10759.0    | p120       | p310       | A55          | 5 DISTRESS     | 913896       | RELAY
10763.0    | p120       | p310       | E208         | 1 LOW          | 880957       | RELAY
10766.0    | p120       | p310       | E49          | 1 LOW          | 644389       | RELAY
10768.5    | p120       | p310       | A57          | 5 DISTRESS     | 576521       | RELAY
10772.0    | p120       | p310       | E171         | 1 LOW          | 826448       | RELAY
10775.5    | p120       | p310       | E164         | 1 LOW          | 762471       | RELAY
10779.5    | p120       | p310       | E240         | 1 LOW          | 897776       | RELAY
10783.5    | p120       | p310       | A99          | 5 DISTRESS     | 986257       | RELAY
10787.5    | p120       | p310       | E92          | 1 LOW          | 997873       | RELAY
