==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
920.0      | c69        | t494       | B5           | 4 HIGH         | 719878       | ABORTED
920.5      | p324       | p149       | D2           | 2 MEDIUM       | 663906       | RELAY
921.5      | c69        | t495       | B5           | 4 HIGH         | 719878       | ABORTED
923.0      | p320       | c65        | D2           | 2 MEDIUM       | 663906       | ABORTED
924.0      | p324       | p149       | C6           | 3 MED-HIGH     | 809957       | RELAY
924.5      | t387       | c66        | D2           | 2 MEDIUM       | 663906       | ABORTED
924.5      | t491       | t492       | E2           | 1 LOW          | 817103       | RELAY
925.0      | p54        | c74        | D2           | 2 MEDIUM       | 663906       | RELAY
925.0      | p413       | c60        | B9           | 4 HIGH         | 851828       | RELAY
925.5      | c74        | p54        | A2           | 5 DISTRESS     | 737018       | ABORTED
927.0      | p413       | c60        | B1           | 4 HIGH         | 859903       | ABORTED
927.0      | p324       | p149       | A2           | 5 DISTRESS     | 737018       | RELAY
927.5      | t491       | t492       | A2           | 5 DISTRESS     | 737018       | RELAY
930.0      | c63        | c58        | C1           | 3 MED-HIGH     | 713769       | ABORTED
930.0      | t492       | p416       | D6           | 2 MEDIUM       | 579366       | RELAY
930.5      | p324       | p149       | C8           | 3 MED-HIGH     | 950993       | ABORTED
930.5      | c69        | t495       | B5           | 4 HIGH         | 719878       | ABORTED
931.5      | c71        | t491       | C1           | 3 MED-HIGH     | 713769       | ABORTED
933.5      | p324       | c65        | C6           | 3 MED-HIGH     | 809957       | ABORTED
933.5      | t492       | p416       | E2           | 1 LOW          | 817103       | RELAY
934.0      | c56        | c54        | C3           | 3 MED-HIGH     | 663336       | ABORTED
934.5      | p320       | c66        | C6           | 3 MED-HIGH     | 809957       | ABORTED
936.0      | t492       | p416       | B4           | 4 HIGH         | 551872       | RELAY
938.5      | p55        | p236       | A6           | 5 DISTRESS     | 707910       | RELAY
938.5      | t491       | p416       | B4           | 4 HIGH         | 551872       | RELAY
939.0      | p323       | c60        | C5           | 3 MED-HIGH     | 824747       | RELAY
941.0      | p323       | c60        | E4           | 1 LOW          | 909546       | ABORTED
941.5      | p55        | p236       | A7           | 5 DISTRESS     | 641233       | RELAY
942.5      | p149       | c66        | D2           | 2 MEDIUM       | 663906       | ABORTED
943.0      | t489       | c56        | E4           | 1 LOW          | 909546       | ABORTED
944.0      | t387       | t488       | D6           | 2 MEDIUM       | 579366       | RELAY
946.0      | p324       | c66        | A2           | 5 DISTRESS     | 737018       | ABORTED
950.5      | c71        | t495       | C1           | 3 MED-HIGH     | 713769       | ABORTED
952.0      | p231       | c57        | A1           | 5 DISTRESS     | 905149       | RELAY
952.5      | c71        | t494       | C1           | 3 MED-HIGH     | 713769       | ABORTED
954.5      | p231       | c57        | D7           | 2 MEDIUM       | 500752       | RELAY
955.0      | p54        | c70        | D2           | 2 MEDIUM       | 663906       | RELAY
955.0      | p58        | c54        | A2           | 5 DISTRESS     | 737018       | ABORTED
956.0      | c53        | c58        | C1           | 3 MED-HIGH     | 713769       | ABORTED
957.5      | c70        | p54        | D6           | 2 MEDIUM       | 579366       | RELAY
958.5      | p231       | c57        | D1           | 2 MEDIUM       | 966746       | RELAY
959.5      | c69        | c71        | B5           | 4 HIGH         | 719878       | ABORTED
960.5      | c70        | p54        | A2           | 5 DISTRESS     | 737018       | RELAY
962.0      | c56        | c71        | C3           | 3 MED-HIGH     | 663336       | ABORTED
962.0      | c57        | p231       | A4           | 5 DISTRESS     | 852690       | RELAY
964.0      | p141       | c54        | E2           | 1 LOW          | 817103       | ABORTED
966.5      | c56        | c69        | C3           | 3 MED-HIGH     | 663336       | RELAY
967.5      | c56        | c69        | A2           | 5 DISTRESS     | 737018       | ABORTED
979.0      | c71        | t489       | C1           | 3 MED-HIGH     | 713769       | ABORTED
981.0      | t387       | c54        | D6           | 2 MEDIUM       | 579366       | ABORTED
983.0      | t494       | c56        | E4           | 1 LOW          | 909546       | RELAY
983.0      | t494       | c56        | D2           | 2 MEDIUM       | 663906       | ABORTED
985.0      | t495       | c56        | D2           | 2 MEDIUM       | 663906       | ABORTED
987.0      | p329       | c54        | D6           | 2 MEDIUM       | 579366       | RELAY
995.5      | t492       | c56        | B4           | 4 HIGH         | 551872       | ABORTED
999.0      | p149       | t490       | B5           | 4 HIGH         | 719878       | ABORTED
999.5      | c63        | c72        | C1           | 3 MED-HIGH     | 713769       | RELAY
1000.5     | p411       | c65        | B7           | 4 HIGH         | 765363       | ABORTED
1000.5     | p412       | c55        | B10          | 4 HIGH         | 976899       | ABORTED
1001.0     | t491       | c56        | D6           | 2 MEDIUM       | 579366       | RELAY
1003.0     | c63        | c72        | B1           | 4 HIGH         | 859903       | RELAY
1004.0     | p411       | c66        | B7           | 4 HIGH         | 765363       | ABORTED
1006.5     | p320       | t488       | C6           | 3 MED-HIGH     | 809957       | ABORTED
1007.5     | p320       | t490       | C6           | 3 MED-HIGH     | 809957       | ABORTED
1012.0     | p329       | t490       | D6           | 2 MEDIUM       | 579366       | RELAY
1014.5     | t387       | t490       | E4           | 1 LOW          | 909546       | ABORTED
1016.5     | p149       | t488       | B5           | 4 HIGH         | 719878       | ABORTED
1019.0     | c65        | c66        | D6           | 2 MEDIUM       | 579366       | RELAY
1019.5     | t490       | p329       | D2           | 2 MEDIUM       | 663906       | RELAY
1021.5     | p413       | c51        | B1           | 4 HIGH         | 859903       | RELAY
1022.5     | p413       | c51        | B9           | 4 HIGH         | 851828       | ABORTED
1022.5     | c71        | t387       | C1           | 3 MED-HIGH     | 713769       | ABORTED
1027.5     | p329       | c71        | D6           | 2 MEDIUM       | 579366       | ABORTED
1028.0     | t492       | t495       | D6           | 2 MEDIUM       | 579366       | ABORTED
1028.5     | c71        | t490       | C1           | 3 MED-HIGH     | 713769       | ABORTED
1029.0     | p326       | p141       | C3           | 3 MED-HIGH     | 663336       | FINAL DELIVERY
1031.0     | t492       | t494       | D6           | 2 MEDIUM       | 579366       | RELAY
1032.0     | p320       | c71        | D2           | 2 MEDIUM       | 663906       | ABORTED
1033.0     | p326       | p141       | E4           | 1 LOW          | 909546       | RELAY
1033.0     | p146       | p233       | E1           | 1 LOW          | 804260       | RELAY
1033.5     | t492       | t494       | B4           | 4 HIGH         | 551872       | RELAY
1034.0     | p327       | c54        | C4           | 3 MED-HIGH     | 807910       | ABORTED
1034.5     | p323       | c51        | E4           | 1 LOW          | 909546       | RELAY
1035.0     | p323       | c51        | C5           | 3 MED-HIGH     | 824747       | ABORTED
1036.5     | p141       | p326       | E2           | 1 LOW          | 817103       | RELAY
1037.0     | t492       | t494       | E2           | 1 LOW          | 817103       | RELAY
1041.5     | p149       | c71        | A2           | 5 DISTRESS     | 737018       | ABORTED
1046.5     | p230       | t488       | D3           | 2 MEDIUM       | 992314       | ABORTED
1047.0     | t491       | t495       | E2           | 1 LOW          | 817103       | ABORTED
1050.5     | t494       | t495       | E2           | 1 LOW          | 817103       | RELAY
1055.5     | p140       | t387       | E8           | 1 LOW          | 856650       | RELAY
1058.5     | t387       | p140       | C3           | 3 MED-HIGH     | 663336       | RELAY
1059.5     | t387       | p140       | E4           | 1 LOW          | 909546       | ABORTED
1063.5     | c69        | t387       | B5           | 4 HIGH         | 719878       | ABORTED
1069.0     | t494       | t495       | B4           | 4 HIGH         | 551872       | RELAY
1070.5     | p324       | t488       | C6           | 3 MED-HIGH     | 809957       | ABORTED
1071.0     | p412       | c64        | B6           | 4 HIGH         | 852805       | ABORTED
1071.5     | w75        | c58        | C1           | 3 MED-HIGH     | 713769       | RELAY
1071.5     | t494       | t495       | D6           | 2 MEDIUM       | 579366       | RELAY
1074.5     | p141       | t489       | E2           | 1 LOW          | 817103       | RELAY
1080.0     | p320       | t490       | C6           | 3 MED-HIGH     | 809957       | RELAY
1080.5     | p413       | c74        | B9           | 4 HIGH         | 851828       | RELAY
1080.5     | p328       | c68        | C7           | 3 MED-HIGH     | 723987       | RELAY
1083.0     | p320       | t490       | A2           | 5 DISTRESS     | 737018       | RELAY
1084.0     | c68        | p328       | B1           | 4 HIGH         | 859903       | RELAY
1086.0     | p329       | c69        | D6           | 2 MEDIUM       | 579366       | RELAY
1086.5     | c69        | p329       | C3           | 3 MED-HIGH     | 663336       | ABORTED
1087.5     | c68        | p328       | C5           | 3 MED-HIGH     | 824747       | RELAY
1088.5     | c68        | p328       | E4           | 1 LOW          | 909546       | ABORTED
1089.0     | p412       | c67        | B8           | 4 HIGH         | 633383       | RELAY
1090.5     | p412       | c67        | B10          | 4 HIGH         | 976899       | ABORTED
1092.0     | p323       | c74        | C5           | 3 MED-HIGH     | 824747       | RELAY
1092.0     | t387       | t489       | D6           | 2 MEDIUM       | 579366       | RELAY
1092.5     | p323       | c74        | C1           | 3 MED-HIGH     | 713769       | ABORTED
1095.5     | t387       | t489       | E8           | 1 LOW          | 856650       | RELAY
1097.0     | p238       | c69        | D10          | 2 MEDIUM       | 538097       | RELAY
1097.5     | c69        | p238       | C3           | 3 MED-HIGH     | 663336       | ABORTED
1099.0     | t489       | t387       | E2           | 1 LOW          | 817103       | RELAY
