==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
2911.5     | p441       | p2107      | B72          | 4 HIGH         | 795980       | RELAY
2912.0     | p441       | p2107      | B174         | 4 HIGH         | 634746       | ABORTED
2912.0     | p293       | p366       | D112         | 2 MEDIUM       | 885206       | RELAY
2912.5     | p2101      | p2105      | D106         | 2 MEDIUM       | 501417       | RELAY
2913.0     | p513       | p372       | E21          | 1 LOW          | 974991       | RELAY
2913.5     | p2100      | p1149      | C45          | 3 MED-HIGH     | 902640       | RELAY
2914.0     | p370       | p449       | D104         | 2 MEDIUM       | 980134       | RELAY
2914.5     | p293       | p366       | D54          | 2 MEDIUM       | 606119       | RELAY
2915.5     | p370       | p449       | D41          | 2 MEDIUM       | 540335       | ABORTED
2915.5     | p2101      | p2105      | D4           | 2 MEDIUM       | 637156       | RELAY
2916.0     | p513       | p372       | B15          | 4 HIGH         | 737992       | RELAY
2916.0     | p1149      | p2100      | D77          | 2 MEDIUM       | 595120       | RELAY
2916.5     | p2101      | p2105      | D18          | 2 MEDIUM       | 778835       | ABORTED
2918.0     | p370       | p1147      | D41          | 2 MEDIUM       | 540335       | RELAY
2918.0     | p293       | p366       | D60          | 2 MEDIUM       | 776330       | RELAY
2918.5     | p1149      | p2100      | D54          | 2 MEDIUM       | 606119       | RELAY
2919.5     | p372       | p513       | D11          | 2 MEDIUM       | 837799       | RELAY
2920.0     | p510       | p360       | A3           | 5 DISTRESS     | 994927       | RELAY
2920.5     | p442       | p2105      | D18          | 2 MEDIUM       | 778835       | RELAY
2921.0     | p372       | p513       | D16          | 2 MEDIUM       | 502305       | ABORTED
2921.0     | p1149      | p2100      | D27          | 2 MEDIUM       | 562637       | RELAY
2921.5     | p437       | p295       | D86          | 2 MEDIUM       | 540554       | RELAY
2922.0     | p370       | p1147      | C150         | 3 MED-HIGH     | 979798       | RELAY
2924.0     | p510       | p360       | E21          | 1 LOW          | 974991       | RELAY
2924.0     | p431       | p457       | D95          | 2 MEDIUM       | 757290       | RELAY
2924.0     | p437       | p295       | D121         | 2 MEDIUM       | 622157       | RELAY
2924.0     | p442       | p2105      | D166         | 2 MEDIUM       | 802903       | RELAY
2926.0     | p370       | p1147      | C18          | 3 MED-HIGH     | 979671       | RELAY
2927.0     | p370       | p1147      | C78          | 3 MED-HIGH     | 911140       | ABORTED
2927.0     | p385       | p529       | D115         | 2 MEDIUM       | 851003       | RELAY
2927.0     | p2105      | p57        | D13          | 2 MEDIUM       | 702709       | FINAL DELIVERY
2927.5     | p510       | p360       | D12          | 2 MEDIUM       | 771874       | RELAY
2927.5     | p431       | p457       | D39          | 2 MEDIUM       | 853507       | RELAY
2927.5     | p361       | p2110      | D90          | 2 MEDIUM       | 714183       | RELAY
2928.0     | p437       | p295       | B98          | 4 HIGH         | 930608       | RELAY
2928.5     | p510       | p360       | B43          | 4 HIGH         | 776387       | ABORTED
2928.5     | p523       | p1140      | B77          | 4 HIGH         | 954363       | RELAY
2928.5     | p431       | p457       | D125         | 2 MEDIUM       | 957263       | ABORTED
2929.0     | p456       | p1125      | B170         | 4 HIGH         | 713101       | RELAY
2929.0     | p377       | p2108      | D39          | 2 MEDIUM       | 853507       | RELAY
2929.5     | p1148      | p59        | D19          | 2 MEDIUM       | 824593       | RELAY
2930.0     | p361       | p2110      | D8           | 2 MEDIUM       | 539040       | RELAY
2930.5     | p430       | p367       | D104         | 2 MEDIUM       | 980134       | RELAY
2930.5     | p437       | p295       | B67          | 4 HIGH         | 606869       | RELAY
2930.5     | p449       | p2118      | D126         | 2 MEDIUM       | 555693       | RELAY
2931.0     | p385       | p529       | C173         | 3 MED-HIGH     | 990378       | RELAY
2932.0     | p523       | p1140      | D12          | 2 MEDIUM       | 771874       | RELAY
2932.0     | p1148      | p59        | D16          | 2 MEDIUM       | 502305       | RELAY
2932.5     | p456       | p1125      | B72          | 4 HIGH         | 795980       | RELAY
2932.5     | p361       | p2110      | D53          | 2 MEDIUM       | 606972       | RELAY
2932.5     | p377       | p2108      | D68          | 2 MEDIUM       | 764158       | RELAY
2933.0     | p430       | p367       | D27          | 2 MEDIUM       | 562637       | RELAY
2933.0     | p449       | p2118      | D46          | 2 MEDIUM       | 575004       | RELAY
2933.5     | p361       | p2110      | D43          | 2 MEDIUM       | 607787       | ABORTED
2933.5     | p385       | p529       | D32          | 2 MEDIUM       | 555348       | RELAY
2934.5     | p523       | p1140      | A39          | 5 DISTRESS     | 648821       | ABORTED
2934.5     | p437       | p295       | B79          | 4 HIGH         | 887433       | RELAY
2934.5     | p385       | p529       | D147         | 2 MEDIUM       | 637906       | ABORTED
2934.5     | p1148      | p59        | D7           | 2 MEDIUM       | 500752       | RELAY
2935.0     | p377       | p2108      | D41          | 2 MEDIUM       | 540335       | RELAY
2935.5     | p430       | p367       | D41          | 2 MEDIUM       | 540335       | RELAY
2935.5     | p456       | p1125      | B143         | 4 HIGH         | 737829       | RELAY
2936.0     | p430       | p367       | B45          | 4 HIGH         | 870013       | ABORTED
2936.0     | p449       | p2118      | D93          | 2 MEDIUM       | 682353       | RELAY
2937.0     | p516       | p441       | A130         | 5 DISTRESS     | 708500       | RELAY
2937.0     | p1148      | p59        | D28          | 2 MEDIUM       | 546084       | RELAY
2937.0     | p449       | p2118      | D134         | 2 MEDIUM       | 580156       | ABORTED
2937.5     | p437       | p295       | B116         | 4 HIGH         | 733900       | RELAY
2937.5     | p377       | p2108      | D54          | 2 MEDIUM       | 606119       | RELAY
2938.0     | p1148      | p59        | D63          | 2 MEDIUM       | 812521       | ABORTED
2938.5     | p457       | p2107      | D11          | 2 MEDIUM       | 837799       | RELAY
2939.0     | p456       | p1125      | B124         | 4 HIGH         | 793517       | RELAY
2939.0     | p361       | p448       | D90          | 2 MEDIUM       | 714183       | FINAL DELIVERY
2939.5     | p456       | p1125      | B169         | 4 HIGH         | 793596       | ABORTED
2940.0     | p441       | p516       | D13          | 2 MEDIUM       | 702709       | RELAY
2940.5     | p437       | p295       | B18          | 4 HIGH         | 726379       | RELAY
2940.5     | p377       | p2108      | D15          | 2 MEDIUM       | 649165       | RELAY
2941.0     | p457       | p2107      | D16          | 2 MEDIUM       | 502305       | RELAY
2942.0     | p361       | p448       | D15          | 2 MEDIUM       | 649165       | RELAY
2942.5     | p441       | p516       | C6           | 3 MED-HIGH     | 809957       | ABORTED
2943.0     | p377       | p2108      | E6           | 1 LOW          | 520166       | RELAY
2944.0     | p457       | p2107      | D20          | 2 MEDIUM       | 704113       | RELAY
2944.0     | p371       | p290       | D19          | 2 MEDIUM       | 824593       | RELAY
2944.0     | p437       | p295       | B51          | 4 HIGH         | 967962       | ABORTED
2944.5     | p457       | p2107      | D58          | 2 MEDIUM       | 888312       | ABORTED
2946.0     | p361       | p448       | D61          | 2 MEDIUM       | 990937       | RELAY
2946.5     | p515       | p1129      | C70          | 3 MED-HIGH     | 577786       | RELAY
2946.5     | p371       | p290       | D16          | 2 MEDIUM       | 502305       | RELAY
2946.5     | p377       | p2108      | C27          | 3 MED-HIGH     | 849112       | RELAY
2947.5     | p361       | p448       | D8           | 2 MEDIUM       | 539040       | ABORTED
2948.0     | p371       | p290       | D7           | 2 MEDIUM       | 500752       | ABORTED
2949.0     | p515       | p1129      | B16          | 4 HIGH         | 587164       | RELAY
2949.0     | p377       | p2108      | C103         | 3 MED-HIGH     | 573869       | RELAY
2949.0     | p2105      | p1149      | D173         | 2 MEDIUM       | 602562       | RELAY
2949.0     | p2118      | p1147      | D3           | 2 MEDIUM       | 992314       | RELAY
2950.0     | p374       | p2106      | D73          | 2 MEDIUM       | 643078       | RELAY
2951.5     | p522       | p458       | B43          | 4 HIGH         | 776387       | RELAY
2952.0     | p515       | p1129      | D93          | 2 MEDIUM       | 682353       | RELAY
2952.0     | p2105      | p1149      | D37          | 2 MEDIUM       | 646521       | RELAY
2952.5     | p2105      | p1149      | D90          | 2 MEDIUM       | 714183       | ABORTED
2952.5     | p2118      | p1147      | B9           | 4 HIGH         | 851828       | RELAY
2952.5     | p1142      | p511       | D11          | 2 MEDIUM       | 837799       | RELAY
2953.0     | p515       | p1129      | C88          | 3 MED-HIGH     | 507048       | ABORTED
2953.0     | p459       | p361       | C48          | 3 MED-HIGH     | 747395       | RELAY
2953.0     | p377       | p2108      | A33          | 5 DISTRESS     | 986549       | RELAY
2954.0     | p374       | p2106      | D1           | 2 MEDIUM       | 966746       | RELAY
2954.5     | p521       | p292       | B12          | 4 HIGH         | 917616       | RELAY
2955.0     | p522       | p458       | D12          | 2 MEDIUM       | 771874       | RELAY
2955.5     | p522       | p458       | C7           | 3 MED-HIGH     | 723987       | ABORTED
2955.5     | p370       | p2114      | D41          | 2 MEDIUM       | 540335       | RELAY
2955.5     | p374       | p2106      | D33          | 2 MEDIUM       | 805453       | ABORTED
2955.5     | p2118      | p1147      | C47          | 3 MED-HIGH     | 642219       | RELAY
2955.5     | p1142      | p511       | D151         | 2 MEDIUM       | 696053       | RELAY
2956.0     | p459       | p361       | C16          | 3 MED-HIGH     | 734237       | RELAY
2956.0     | p377       | p2108      | B15          | 4 HIGH         | 737992       | RELAY
2957.0     | p523       | p449       | B77          | 4 HIGH         | 954363       | RELAY
2958.0     | p521       | p292       | A67          | 5 DISTRESS     | 865994       | RELAY
2958.0     | p2118      | p1147      | C6           | 3 MED-HIGH     | 809957       | ABORTED
2958.5     | p2108      | p377       | D48          | 2 MEDIUM       | 614416       | RELAY
2958.5     | p1142      | p511       | D20          | 2 MEDIUM       | 704113       | RELAY
2959.5     | p459       | p361       | D81          | 2 MEDIUM       | 856820       | RELAY
2959.5     | p370       | p2114      | C150         | 3 MED-HIGH     | 979798       | RELAY
2960.5     | p523       | p449       | C5           | 3 MED-HIGH     | 824747       | RELAY
2961.0     | p1142      | p511       | D57          | 2 MEDIUM       | 518921       | RELAY
2961.0     | p523       | p449       | D12          | 2 MEDIUM       | 771874       | ABORTED
2962.0     | p521       | p292       | D1           | 2 MEDIUM       | 966746       | RELAY
2962.5     | p459       | p361       | C64          | 3 MED-HIGH     | 828483       | ABORTED
2962.5     | p370       | p2114      | C7           | 3 MED-HIGH     | 723987       | RELAY
2963.0     | p1142      | p511       | D34          | 2 MEDIUM       | 789216       | ABORTED
2964.0     | p383       | p524       | C178         | 3 MED-HIGH     | 598391       | ABORTED
2964.5     | p521       | p292       | E13          | 1 LOW          | 577812       | RELAY
2965.0     | p370       | p2114      | C18          | 3 MED-HIGH     | 979671       | ABORTED
2965.5     | p2105      | p2100      | C9           | 3 MED-HIGH     | 576273       | FINAL DELIVERY
2966.5     | p1142      | p431       | D11          | 2 MEDIUM       | 837799       | RELAY
2968.0     | p521       | p292       | B11          | 4 HIGH         | 849516       | RELAY
2968.0     | p2105      | p2100      | D173         | 2 MEDIUM       | 602562       | RELAY
2969.5     | p296       | p2115      | D132         | 2 MEDIUM       | 504197       | RELAY
